EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2013;680680642;13;214;11;Equipo para computaci?n;1500
2013;680680642;13;214;11;Equipo de oficina y moblaje;1000
2013;680680642;13;120;11;Retribuci?n del cargo;83538
2013;680680642;13;120;13;Retribuci?n del cargo;49250
2013;680680642;13;120;11;Sueldo anual complementario;6959
2013;680680642;13;120;11;Contribuciones patronales;23644
2013;680680642;13;120;11;Complementos;6417
2013;680680642;13;120;11;Seguros de Riesgo de trabajo;1708
2013;680680642;13;131;11;Alimentos para personas;0
2013;680680642;13;131;11;Productos agroforestales;0
2013;680680642;13;131;11;Papel y cart?n para computaci?n;4900
2013;680680642;13;131;11;Manufactura de pulpa, papel y cart?on;0
2013;680680642;13;131;11;Productos farmac?uticos y medicinales;0
2013;680680642;13;131;11;insecticidas, fumigantes y otros;0
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;0
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;0
2013;680680642;13;131;11;?tiles y materiales el?ctricos;0
2013;680680642;13;131;11;Utensilios de cocina y comedor;0
2013;680680642;13;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;680680642;13;131;11;Repuestos y accesorios;0
2013;680680642;13;131;11;Otros no especificados precedentemente;0
2013;680680642;13;132;11;Correos y Tel?grafo;120000
2013;680680642;13;132;11;Alquiler de edificios y locales;3491400
2013;680680642;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;90000
2013;680680642;13;132;11;Alquiler de fotocopiadoras;54082
2013;680680642;13;132;11;Mantenimiento y reparaci?n de edificios y locales;1104000
2013;680680642;13;132;11;Mantenimiento y reparaci?n de veh?culos;0
2013;680680642;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;0
2013;680680642;13;132;11;Limpieza, aseo y fumigaci?n;840000
2013;680680642;13;132;11;Otros no especificados precedentemente;0
2013;680680642;13;132;11;Otros no especificados precedentemente;3645607
2013;680680642;13;132;11;Transporte y almacenamiento;56100
2013;680680642;13;132;11;Servicios Especializados;2310000
2013;680680642;13;132;11;Servicios Especializados;0
2013;680680642;13;132;11;Imprenta, publicaciones y reproducciones;0
2013;680680642;13;132;11;Otros no especificados precedentemente;0
2013;680680642;13;132;11;Movilidad;0
2013;680680642;13;132;11;Convenios de AsistenciaT?cnica;1504629
2013;680680642;13;132;11;Servicios de consultoria;763620
2013;680680642;13;132;11;Otros no especificados precedentemente;0
2013;680680642;13;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;680680642;13;214;11;Equipo para computaci?n;182200
2013;680680642;13;214;11;Equipo de oficina y moblaje;110000
2013;680680642;13;120;11;Retribuci?n del cargo;17674278
2013;680680642;13;120;13;Retribuci?n del cargo;9701844
2013;680680642;13;120;11;Sueldo anual complementario;1472366
2013;680680642;13;120;11;Contribuciones patronales;4886670
2013;680680642;13;120;11;Complementos;8140852
2013;680680642;13;120;11;Personal Permanente;888270
2013;680680642;13;120;11;Seguros de Riesgo de trabajo;350014
2013;680680642;13;120;11;Retiro voluntario;15873
2013;680680642;13;120;11;Beneficios y compensaciones sin discriminar;0
2013;680680642;13;120;11;Retribuci?n del cargo;246330
2013;680680642;13;120;11;Sueldo anual complementario;20528
2013;680680642;13;120;11;Contribuciones patronales;61167
2013;680680642;13;120;11;Retribuci?n del servicio;3539
2013;680680642;13;120;11;Sueldo Anual Complementario;295
2013;680680642;13;120;11;Contribuciones patronales;0
2013;680680642;13;120;11;Complementos;0
2013;680680642;13;131;11;Alimentos para personas;8800
2013;680680642;13;131;11;Hilados y telas;0
2013;680680642;13;131;11;Prendas de vestir;2400
2013;680680642;13;131;11;Papel y cart?n para oficina;160300
2013;680680642;13;131;11;Papel y cart?n para computaci?n;26100
2013;680680642;13;131;11;Productos de artes gr?ficas;23900
2013;680680642;13;131;11;Manufactura de pulpa, papel y cart?on;10400
2013;680680642;13;131;11;Productos farmac?uticos y medicinales;0
2013;680680642;13;131;11;insecticidas, fumigantes y otros;600
2013;680680642;13;131;11;Combustibles y lubricantes;0
2013;680680642;13;131;11;Productos de material pl?stico;5000
2013;680680642;13;131;11;Otros no especificados precedentemente;22000
2013;680680642;13;131;11;Otros no especificados precedentemente;600
2013;680680642;13;131;11;Elementos de limpieza;500
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;246400
2013;680680642;13;131;11;?tiles y materiales el?ctricos;1900
2013;680680642;13;131;11;Utensilios de cocina y comedor;1500
2013;680680642;13;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;680680642;13;131;11;Repuestos y accesorios;2000
2013;680680642;13;131;11;Herramientas menores;1500
2013;680680642;13;131;11;Otros no especificados precedentemente;0
2013;680680642;13;132;11;Alquiler de fotocopiadoras;191250
2013;680680642;13;132;11;Otros no especificados precedentemente;5000
2013;680680642;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;564500
2013;680680642;13;132;11;Transporte y almacenamiento;5000
2013;680680642;13;132;11;Imprenta, publicaciones y reproducciones;1375000
2013;680680642;13;132;11;Otros no especificados precedentemente;0
2013;680680642;13;132;11;Movilidad;5300
2013;680680642;13;132;11;Servicios de ceremonial;1000
2013;680680642;13;132;11;Otros no especificados precedentemente;10000
2013;680680642;13;214;11;Equipo de comunicaci?n y se?alamiento;5000
2013;680680642;13;214;11;Equipo educacional, cultural y recreativo;10000
2013;680680642;13;214;11;Equipo para computaci?n;15000
2013;680680642;13;214;11;Equipo de oficina y moblaje;8100
2013;680680642;13;214;11;Equipos varios;9000
2013;680680642;13;120;11;Retribuci?n del cargo;525932
2013;680680642;13;120;11;Retribuci?n del cargo;9060089
2013;680680642;13;120;11;Retribuci?n del cargo;128475
2013;680680642;13;120;11;Retribuci?n del cargo;198348
2013;680680642;13;120;11;Retribuci?n del cargo;521006
2013;680680642;13;120;13;Retribuci?n del cargo;309819
2013;680680642;13;120;13;Retribuci?n del cargo;5241034
2013;680680642;13;120;13;Retribuci?n del cargo;75676
2013;680680642;13;120;13;Retribuci?n del cargo;116846
2013;680680642;13;120;13;Retribuci?n del cargo;287852
2013;680680642;13;120;11;Sueldo anual complementario;43812
2013;680680642;13;120;11;Sueldo anual complementario;754742
2013;680680642;13;120;11;Sueldo anual complementario;10702
2013;680680642;13;120;11;Sueldo anual complementario;16523
2013;680680642;13;120;11;Sueldo anual complementario;43402
2013;680680642;13;120;11;Contribuciones patronales;148133
2013;680680642;13;120;11;Contribuciones patronales;2518587
2013;680680642;13;120;11;Contribuciones patronales;36257
2013;680680642;13;120;11;Contribuciones patronales;55948
2013;680680642;13;120;11;Contribuciones patronales;144775
2013;680680642;13;120;11;Complementos;95734
2013;680680642;13;120;11;Complementos;1907655
2013;680680642;13;120;11;Complementos;36339
2013;680680642;13;120;11;Complementos;46108
2013;680680642;13;120;11;Complementos;95282
2013;680680642;13;120;11;Personal Permanente;9498
2013;680680642;13;120;11;Personal Permanente;380625
2013;680680642;13;120;11;Personal Permanente;2465
2013;680680642;13;120;11;Personal Permanente;10948
2013;680680642;13;120;11;Personal Permanente;39041
2013;680680642;13;120;11;Personal Temporario;0
2013;680680642;13;120;11;Seguros de Riesgo de trabajo;10765
2013;680680642;13;120;11;Seguros de Riesgo de trabajo;184409
2013;680680642;13;120;11;Seguros de Riesgo de trabajo;2628
2013;680680642;13;120;11;Seguros de Riesgo de trabajo;4057
2013;680680642;13;120;11;Seguros de Riesgo de trabajo;10437
2013;680680642;13;120;11;Retiro voluntario;0
2013;680680642;13;120;11;Retribuci?n del cargo;246330
2013;680680642;13;120;11;Sueldo anual complementario;20528
2013;680680642;13;120;11;Sueldo anual complementario;0
2013;680680642;13;120;11;Contribuciones patronales;61167
2013;680680642;13;120;11;Contribuciones patronales;0
2013;680680642;13;120;11;Retribuci?n del servicio;118291
2013;680680642;13;120;11;Retribuci?n del servicio;165981
2013;680680642;13;120;11;Sueldo Anual Complementario;9858
2013;680680642;13;120;11;Sueldo Anual Complementario;13832
2013;680680642;13;120;11;Contribuciones patronales;256
2013;680680642;13;120;11;Contribuciones patronales;38870
2013;680680642;13;120;11;Complementos;8274
2013;680680642;13;120;11;Complementos;24821
2013;680680642;13;131;11;Alimentos para personas;0
2013;680680642;13;131;11;Madera, corcho y sus manufacturas;0
2013;680680642;13;131;11;Prendas de vestir;11800
2013;680680642;13;131;11;Papel y cart?n para oficina;1450
2013;680680642;13;131;11;Papel y cart?n para oficina;40750
2013;680680642;13;131;11;Papel y cart?n para oficina;200
2013;680680642;13;131;11;Papel y cart?n para oficina;200
2013;680680642;13;131;11;Papel y cart?n para oficina;200
2013;680680642;13;131;11;Papel y cart?n para oficina;200
2013;680680642;13;131;11;Papel y cart?n para oficina;200
2013;680680642;13;131;11;Papel y cart?n para computaci?n;200
2013;680680642;13;131;11;Papel y cart?n para computaci?n;2000
2013;680680642;13;131;11;Papel y cart?n para computaci?n;100
2013;680680642;13;131;11;Papel y cart?n para computaci?n;100
2013;680680642;13;131;11;Papel y cart?n para computaci?n;100
2013;680680642;13;131;11;Papel y cart?n para computaci?n;100
2013;680680642;13;131;11;Papel y cart?n para computaci?n;100
2013;680680642;13;131;11;Productos de artes gr?ficas;400
2013;680680642;13;131;11;Productos de artes gr?ficas;8000
2013;680680642;13;131;11;Productos de artes gr?ficas;200
2013;680680642;13;131;11;Productos de artes gr?ficas;200
2013;680680642;13;131;11;Productos de artes gr?ficas;200
2013;680680642;13;131;11;Productos de artes gr?ficas;200
2013;680680642;13;131;11;Productos de artes gr?ficas;200
2013;680680642;13;131;11;Manufactura de pulpa, papel y cart?on;0
2013;680680642;13;131;11;Compuestos qu?micos;2800
2013;680680642;13;131;11;Productos farmac?uticos y medicinales;0
2013;680680642;13;131;11;insecticidas, fumigantes y otros;7500
2013;680680642;13;131;11;Tintas, pinturas y colorantes;0
2013;680680642;13;131;11;Combustibles y lubricantes;0
2013;680680642;13;131;11;Productos de material pl?stico;0
2013;680680642;13;131;11;Productos de material pl?stico;0
2013;680680642;13;131;11;Otros no especificados precedentemente;253300
2013;680680642;13;131;11;Otros no especificados precedentemente;0
2013;680680642;13;131;11;Otros no especificados precedentemente;0
2013;680680642;13;131;11;Otros no especificados precedentemente;2400
2013;680680642;13;131;11;Carb?n mineral;0
2013;680680642;13;131;11;Elementos de limpieza;2300
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;3000
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;143100
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;1500
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;1500
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;1500
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;1500
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;1500
2013;680680642;13;131;11;?tiles y materiales el?ctricos;0
2013;680680642;13;131;11;?tiles y materiales el?ctricos;5000
2013;680680642;13;131;11;Utensilios de cocina y comedor;0
2013;680680642;13;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;112600
2013;680680642;13;131;11;Repuestos y accesorios;0
2013;680680642;13;131;11;Repuestos y accesorios;2800
2013;680680642;13;131;11;Herramientas menores;0
2013;680680642;13;131;11;Otros no especificados precedentemente;0
2013;680680642;13;131;11;Otros no especificados precedentemente;6400
2013;680680642;13;132;11;Correos y Tel?grafo;0
2013;680680642;13;132;11;Alquiler de edificios y locales;0
2013;680680642;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;45400
2013;680680642;13;132;11;Alquiler de fotocopiadoras;27000
2013;680680642;13;132;11;Mantenimiento y reparaci?n de edificios y locales;0
2013;680680642;13;132;11;Mantenimiento y reparaci?n de edificios y locales;0
2013;680680642;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;3000
2013;680680642;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;45200
2013;680680642;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;1500
2013;680680642;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;1500
2013;680680642;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;1500
2013;680680642;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;1500
2013;680680642;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;1500
2013;680680642;13;132;11;Limpieza, aseo y fumigaci?n;0
2013;680680642;13;132;11;Limpieza, aseo y fumigaci?n;486200
2013;680680642;13;132;11;Limpieza, aseo y fumigaci?n;11400
2013;680680642;13;132;11;Higiene urbana;15000
2013;680680642;13;132;11;Otros no especificados precedentemente;0
2013;680680642;13;132;11;Otros no especificados precedentemente;0
2013;680680642;13;132;11;M?dicos y sanitarios;51940
2013;680680642;13;132;11;Transporte y almacenamiento;0
2013;680680642;13;132;11;Transporte y almacenamiento;0
2013;680680642;13;132;11;Servicios Especializados;5686667
2013;680680642;13;132;11;Imprenta, publicaciones y reproducciones;0
2013;680680642;13;132;11;Imprenta, publicaciones y reproducciones;0
2013;680680642;13;132;11;Otros no especificados precedentemente;0
2013;680680642;13;132;11;Otros no especificados precedentemente;0
2013;680680642;13;132;11;Servicios de comidas, viandas y refrigerios;0
2013;680680642;13;214;11;Maquinaria y equipo de producci?n;0
2013;680680642;13;214;11;Equipo sanitario y de laboratorio;0
2013;680680642;13;214;11;Equipo sanitario y de laboratorio;164800
2013;680680642;13;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;680680642;13;214;11;Equipo educacional, cultural y recreativo;0
2013;680680642;13;214;11;Equipo para computaci?n;5000
2013;680680642;13;214;11;Equipo de oficina y moblaje;3800
2013;680680642;13;214;11;Herramientas y repuestos mayores;0
2013;680680642;13;214;11;Equipos varios;0
2013;680680642;13;120;11;Retribuci?n del cargo;2108043
2013;680680642;13;120;11;Retribuci?n del cargo;498331
2013;680680642;13;120;13;Retribuci?n del cargo;1127894
2013;680680642;13;120;13;Retribuci?n del cargo;181942
2013;680680642;13;120;11;Sueldo anual complementario;175613
2013;680680642;13;120;11;Sueldo anual complementario;41518
2013;680680642;13;120;11;Contribuciones patronales;576478
2013;680680642;13;120;11;Contribuciones patronales;126073
2013;680680642;13;120;11;Complementos;489620
2013;680680642;13;120;11;Complementos;54241
2013;680680642;13;120;11;Personal Permanente;100920
2013;680680642;13;120;11;Personal Permanente;16603
2013;680680642;13;120;11;Seguros de Riesgo de trabajo;41498
2013;680680642;13;120;11;Seguros de Riesgo de trabajo;8695
2013;680680642;13;120;11;Retribuci?n del cargo;0
2013;680680642;13;120;11;Sueldo anual complementario;0
2013;680680642;13;120;11;Contribuciones patronales;0
2013;680680642;13;131;11;Alimentos para personas;2200
2013;680680642;13;131;11;Hilados y telas;0
2013;680680642;13;131;11;Papel y cart?n para oficina;5000
2013;680680642;13;131;11;Productos de artes gr?ficas;5000
2013;680680642;13;131;11;Manufactura de pulpa, papel y cart?on;0
2013;680680642;13;131;11;Otros no especificados precedentemente;1200
2013;680680642;13;131;11;Elementos de limpieza;0
2013;680680642;13;131;11;?tiles de escritorio, oficina y ense?anza;37500
2013;680680642;13;131;11;?tiles y materiales el?ctricos;4400
2013;680680642;13;131;11;Repuestos y accesorios;2800
2013;680680642;13;132;11;Alquiler de fotocopiadoras;28100
2013;680680642;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;13000
2013;680680642;13;132;11;Transporte y almacenamiento;0
2013;680680642;13;132;11;Servicios de consultoria;1399970
2013;680680642;13;214;11;Equipo para computaci?n;3000
2013;680680642;13;214;11;Equipo de oficina y moblaje;700
2013;680680642;16;120;11;Retribuci?n del cargo;5493192
2013;680680642;16;120;13;Retribuci?n del cargo;2791340
2013;680680642;16;120;11;Sueldo anual complementario;457625
