EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2013;908579107;13;131;11;Útiles y materiales eléctricos;6359.9
2013;908579107;13;131;11;Utensilios de cocina y comedor;349.72
2013;908579107;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;1025.76
2013;908579107;13;131;11;Repuestos y accesorios;1970.91
2013;908579107;13;131;11;Herramientas menores;515
2013;908579107;13;131;11;Otros no especificados precedentemente;158.39
2013;908579107;13;132;11;Mantenimiento y reparación de edificios y locales;7010
2013;908579107;13;132;11;Mantenimiento y reparación de maquinaria y equipo;38
2013;908579107;13;132;11;Limpieza, aseo y fumigación;84.7
2013;908579107;13;132;11;Higiene urbana;2600
2013;908609110;13;132;11;Movilidad;18000
2013;908579107;13;132;11;Otros no especificados precedentemente;7923.88
2013;908579107;13;132;11;Otros no especificados precedentemente;445500
2013;908579107;13;132;11;Imprenta, publicaciones y reproducciones;36504.84
2013;908579107;13;132;11;Movilidad;24000
2013;908579107;13;132;11;Servicios de comidas, viandas y refrigerios;2710.89
2013;908579107;13;214;11;Equipo de comunicación y señalamiento;350
2013;908579107;13;214;11;Equipo para computación;19158
2013;908579107;13;214;11;Equipo de oficina y moblaje;749.96
2013;908579107;13;120;11;Sueldo anual complementario;4786.23
2013;908579107;13;120;11;Contribuciones patronales;873.06
2013;908579107;13;120;11;Seguros de Riesgo de trabajo;69.88
2013;908579107;13;131;11;Madera, corcho y sus manufacturas;600
2013;908579107;13;131;11;Prendas de vestir;1200
2013;908579107;13;131;11;Otros no especificados precedentemente;1.4
2013;908579107;13;131;11;Papel y cartón para oficina;5.59
2013;908579107;13;131;11;Productos de artes gráficas;347.3
2013;908579107;13;131;11;Manufactura de pulpa, papel y cartíon;31.98
2013;908579107;13;131;11;Libros, revistas y periódicos;456
2013;908579107;13;131;11;insecticidas, fumigantes y otros;51.96
2013;908579107;13;131;11;Tintas, pinturas y colorantes;14179.45
2013;908579107;13;131;11;Productos de vidrio;4400
2013;908579107;13;131;11;Productos de loza y porcelana;368
2013;908579107;13;131;11;Productos elaborados de cemento y yeso;73300
2013;908579107;13;131;11;Cemento, cal y yeso;6368.5
2013;908579107;13;131;11;Productos ferrosos;97
2013;908579107;13;131;11;Otros no especificados precedentemente;10.4
2013;908579107;13;131;11;Piedra, arcilla y arena;6962.25
2013;908579107;13;131;11;Elementos de limpieza;132
2013;908579107;13;131;11;Útiles de escritorio, oficina y enseñanza;597.7
2013;908579107;13;131;11;Útiles y materiales eléctricos;4855
2013;908579107;13;131;11;Utensilios de cocina y comedor;55.96
2013;908579107;13;131;11;Repuestos y accesorios;7598.5
2013;908579107;13;131;11;Herramientas menores;307.7
2013;908579107;13;132;11;Mantenimiento y reparación de maquinaria y equipo;37510
2013;908579107;13;132;11;Limpieza, aseo y fumigación;84.7
2013;908579107;13;132;11;Imprenta, publicaciones y reproducciones;3500
2013;908579107;13;214;11;Equipo de transporte, tracción y elevación;100963
2013;908579107;13;214;11;Equipo para computación;14580
2013;908579107;13;214;11;Equipo de oficina y moblaje;18804
2013;908579107;13;131;11;Cemento, cal y yeso;1770
2013;908579107;13;131;11;Piedra, arcilla y arena;764.36
2013;908579107;13;132;11;Servicios Especializados;150000
2013;908579107;13;131;11;Piedra, arcilla y arena;391.5
2013;908579107;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;1175.6
2013;908579107;13;132;11;Mantenimiento y reparación de maquinaria y equipo;131940
2013;908579107;44;222;11;Productos agroforestales;299200
2013;908579107;44;223;11;Mantenimiento de espacios verdes;1143195.3
2013;908579107;44;213;11;Construcciones en bienes de dominio público;5601417.92
2013;908579107;49;213;11;Construcciones en bienes de dominio público;6402328.89
2013;908589108;13;120;11;Retribución del cargo;4818586.11
2013;908589108;13;120;11;Sueldo anual complementario;415200.48
2013;908589108;13;120;11;Contribuciones patronales;1121397.89
2013;908589108;13;120;11;Complementos;1418073.15
2013;908589108;13;120;11;Personal Permanente;125635
2013;908589108;13;120;11;Seguros de Riesgo de trabajo;96422.11
2013;908589108;13;120;11;Contribuciones patronales;240
2013;908589108;13;131;11;Alimentos para personas;1365.3
2013;908589108;13;131;11;Productos agroforestales;900
2013;908589108;13;131;11;Prendas de vestir;1008.32
2013;908589108;13;131;11;Papel y cartón para oficina;10261.28
2013;908589108;13;131;11;Papel y cartón para computación;769.88
2013;908589108;13;131;11;Productos de artes gráficas;1270.91
2013;908589108;13;131;11;Manufactura de pulpa, papel y cartíon;219.08
2013;908589108;13;131;11;Artículos de caucho;18
2013;908589108;13;131;11;Productos farmacéuticos y medicinales;11.38
2013;908589108;13;131;11;Tintas, pinturas y colorantes;1116
2013;908589108;13;131;11;Combustibles y lubricantes;589
2013;908589108;13;131;11;Productos de material plástico;22.75
2013;908589108;13;131;11;Otros no especificados precedentemente;16.4
2013;908589108;13;131;11;Otros no especificados precedentemente;166
2013;908589108;13;131;11;Elementos de limpieza;92.38
2013;908589108;13;131;11;Útiles de escritorio, oficina y enseñanza;30943.25
2013;908589108;13;131;11;Utensilios de cocina y comedor;61
2013;908589108;13;131;11;Repuestos y accesorios;4132.89
2013;908589108;13;131;11;Otros no especificados precedentemente;222.5
2013;908589108;13;132;11;Otros no especificados precedentemente;1960
2013;908589108;13;132;11;Mantenimiento y reparación de maquinaria y equipo;1076.9
2013;908589108;13;132;11;Otros no especificados precedentemente;3740
2013;908589108;13;131;11;Herramientas menores;25.5
2013;908589108;13;132;11;Otros no especificados precedentemente;150000
2013;908589108;13;132;11;Movilidad;24000
2013;908589108;13;132;11;Servicios de comidas, viandas y refrigerios;3999
2013;908589108;13;214;11;Equipo de comunicación y señalamiento;383.5
2013;908589108;13;214;11;Equipo educacional, cultural y recreativo;49950.21
2013;908589108;13;214;11;Equipo para computación;12120.32
2013;908589108;13;214;11;Equipo de oficina y moblaje;29076.57
2013;908589108;13;120;11;Sueldo anual complementario;10437.85
2013;908589108;13;120;11;Contribuciones patronales;1900.38
2013;908589108;13;120;11;Seguros de Riesgo de trabajo;152.39
2013;908589108;13;131;11;Útiles de escritorio, oficina y enseñanza;4530
2013;908589108;13;131;11;Papel y cartón para oficina;1788.35
2013;908589108;13;131;11;Papel y cartón para computación;46.43
2013;908589108;13;131;11;Productos de artes gráficas;376.54
2013;908589108;13;131;11;Manufactura de pulpa, papel y cartíon;78
2013;908589108;13;131;11;Compuestos químicos;79.6
2013;908589108;13;131;11;Tintas, pinturas y colorantes;578.2
2013;908589108;13;131;11;Otros no especificados precedentemente;61.6
2013;908589108;13;131;11;Útiles de escritorio, oficina y enseñanza;2978.95
2013;908589108;13;131;11;Útiles y materiales eléctricos;84
2013;908589108;13;131;11;Utensilios de cocina y comedor;547.99
2013;908589108;13;131;11;Repuestos y accesorios;2402.93
2013;908589108;13;131;11;Otros no especificados precedentemente;22
2013;908589108;13;132;11;Imprenta, publicaciones y reproducciones;2560
2013;908589108;13;132;11;Servicios de comidas, viandas y refrigerios;7988
2013;908589108;13;214;11;Equipo educacional, cultural y recreativo;48
2013;908589108;13;214;11;Equipo para computación;12147.57
2013;908589108;13;214;11;Equipo de oficina y moblaje;1195.01
2013;908589108;13;214;11;Equipos varios;14168.78
2013;908589108;13;131;11;Artículos de caucho;475
2013;908589108;13;131;11;Combustibles y lubricantes;628.25
2013;908589108;13;131;11;Productos ferrosos;84.7
2013;908589108;13;131;11;Otros no especificados precedentemente;415.4
2013;908589108;13;131;11;Útiles y materiales eléctricos;50
2013;908589108;13;131;11;Repuestos y accesorios;867.5
2013;908589108;13;131;11;Herramientas menores;2645.06
2013;908589108;13;131;11;Otros no especificados precedentemente;125.95
2013;908589108;13;132;11;Mantenimiento y reparación de maquinaria y equipo;2040
2013;908589108;13;214;11;Equipo de transporte, tracción y elevación;675
2013;908589108;13;214;11;Equipo sanitario y de laboratorio;108
2013;908589108;13;214;11;Equipo para computación;8394.5
2013;908589108;13;214;11;Herramientas y repuestos mayores;17789.64
2013;908589108;44;213;11;Construcciones en bienes de dominio público;6609058.83
2013;908589108;49;213;11;Construcciones en bienes de dominio público;3571444.96
2013;908599109;13;120;11;Retribución del cargo;4129924.47
2013;908599109;13;120;11;Sueldo anual complementario;348704
2013;908599109;13;120;11;Contribuciones patronales;936906.97
2013;908599109;13;120;11;Complementos;1075616.4
2013;908599109;13;120;11;Personal Permanente;117669.5
2013;908599109;13;120;11;Seguros de Riesgo de trabajo;81058.03
2013;908599109;13;131;11;Alimentos para personas;3305.93
2013;908599109;13;131;11;Productos agroforestales;1800
2013;908599109;13;131;11;Papel y cartón para oficina;10624.47
2013;908599109;13;131;11;Productos de artes gráficas;2627.01
2013;908599109;13;131;11;Manufactura de pulpa, papel y cartíon;422.44
2013;908599109;13;131;11;Libros, revistas y periódicos;1445
2013;908599109;13;131;11;Combustibles y lubricantes;200
2013;908599109;13;131;11;Productos elaborados de cemento y yeso;6067.2
2013;908599109;13;131;11;Otros no especificados precedentemente;11.16
2013;908599109;13;131;11;Elementos de limpieza;23.5
2013;908599109;13;131;11;Útiles de escritorio, oficina y enseñanza;47621.56
2013;908599109;13;131;11;Útiles y materiales eléctricos;1357.7
2013;908599109;13;131;11;Utensilios de cocina y comedor;535
2013;908599109;13;131;11;Repuestos y accesorios;72.98
2013;908599109;13;131;11;Otros no especificados precedentemente;30
2013;908599109;13;132;11;Correos y Telégrafo;205.5
2013;908599109;13;132;11;Alquiler de edificios y locales;5013.83
2013;908599109;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;6194
2013;908599109;13;132;11;Limpieza, aseo y fumigación;760
2013;908599109;13;132;11;Mantenimiento de espacios verdes;187785
2013;908599109;13;132;11;Otros no especificados precedentemente;382
2013;908599109;13;132;11;Otros no especificados precedentemente;137900
2013;908599109;13;132;11;Imprenta, publicaciones y reproducciones;7259.5
2013;908599109;13;132;11;Movilidad;14400
2013;908599109;13;132;11;Servicios de comidas, viandas y refrigerios;8151.85
2013;908599109;13;214;11;Equipo de comunicación y señalamiento;24.2
2013;908599109;13;214;11;Equipo educacional, cultural y recreativo;150
2013;908599109;13;214;11;Equipo para computación;26865.53
2013;908599109;13;214;11;Equipo de oficina y moblaje;11747.28
2013;908599109;13;131;11;Madera, corcho y sus manufacturas;460
2013;908599109;13;131;11;Prendas de vestir;34056.24
2013;908599109;13;131;11;Papel y cartón para oficina;610.07
2013;908599109;13;131;11;Papel y cartón para computación;5309.66
2013;908599109;13;131;11;Productos de artes gráficas;1117.19
2013;908599109;13;131;11;Manufactura de pulpa, papel y cartíon;353.85
2013;908599109;13;131;11;Productos farmacéuticos y medicinales;499.14
2013;908599109;13;131;11;insecticidas, fumigantes y otros;34.09
2013;908599109;13;131;11;Tintas, pinturas y colorantes;3483.8
2013;908599109;13;131;11;Productos de material plástico;75
2013;908599109;13;131;11;Cemento, cal y yeso;49160.28
2013;908599109;13;131;11;Otros no especificados precedentemente;58.87
2013;908599109;13;131;11;Elementos de limpieza;15.32
2013;908599109;13;131;11;Útiles de escritorio, oficina y enseñanza;8329.77
2013;908599109;13;131;11;Útiles y materiales eléctricos;1392.7
2013;908599109;13;131;11;Utensilios de cocina y comedor;192
2013;908599109;13;131;11;Repuestos y accesorios;1765.5
2013;908599109;13;131;11;Otros no especificados precedentemente;530
2013;908599109;13;132;11;Gas;442.49
2013;908599109;13;132;11;Mantenimiento y reparación de maquinaria y equipo;1300
2013;908599109;13;132;11;Otros no especificados precedentemente;514
2013;908599109;13;214;11;Equipo para computación;46909
2013;908599109;13;214;11;Equipo de oficina y moblaje;4829
2013;908599109;13;131;11;Alimentos para personas;3381.59
2013;908599109;13;131;11;Papel y cartón para oficina;39.18
2013;908599109;13;131;11;Papel y cartón para computación;1048.35
2013;908599109;13;131;11;Productos de artes gráficas;202.15
2013;908599109;13;131;11;Manufactura de pulpa, papel y cartíon;355
2013;908599109;13;131;11;Tintas, pinturas y colorantes;3112.85
2013;908599109;13;131;11;Productos elaborados de cemento y yeso;71798.7
2013;908599109;13;131;11;Repuestos y accesorios;538.96
2013;908599109;13;132;11;Transporte y almacenamiento;950
2013;908599109;13;132;11;Imprenta, publicaciones y reproducciones;4424.2
2013;908599109;13;132;11;Otros no especificados precedentemente;37945
2013;908599109;13;132;11;Premios y reconocimientos;810
2013;908599109;13;214;11;Equipo para computación;2248
2013;908599109;13;131;11;Hilados y telas;176.17
2013;908599109;13;131;11;Otros no especificados precedentemente;12
2013;908599109;13;131;11;Compuestos químicos;242.47
2013;908599109;13;131;11;Tintas, pinturas y colorantes;1042.9
2013;908599109;13;131;11;Combustibles y lubricantes;45
2013;908599109;13;131;11;Productos de material plástico;425.35
2013;908599109;13;131;11;Otros no especificados precedentemente;3690
2013;908599109;13;131;11;Cemento, cal y yeso;4873.92
2013;908599109;13;131;11;Otros no especificados precedentemente;88
2013;908599109;13;131;11;Productos ferrosos;660
2013;908599109;13;131;11;Productos no ferrosos;668
2013;908599109;13;131;11;Otros no especificados precedentemente;98.98
2013;908599109;13;131;11;Piedra, arcilla y arena;14
2013;908599109;13;131;11;Elementos de limpieza;260
2013;908599109;13;131;11;Útiles y materiales eléctricos;860.5
2013;908599109;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;296.93
2013;908599109;13;131;11;Repuestos y accesorios;1180.74
2013;908599109;13;131;11;Herramientas menores;301.12
2013;908599109;13;131;11;Otros no especificados precedentemente;54.22
2013;908599109;13;132;11;Mantenimiento y reparación de edificios y locales;4060
2013;908599109;13;132;11;Mantenimiento y reparación de maquinaria y equipo;570
2013;908599109;13;132;11;Otros no especificados precedentemente;54
2013;908599109;13;132;11;Imprenta, publicaciones y reproducciones;3148.19
2013;908599109;13;132;11;Otros no especificados precedentemente;610
2013;908599109;13;132;11;Movilidad;4800
2013;908599109;13;214;11;Equipo de oficina y moblaje;655.5
2013;908599109;44;213;11;Construcciones en bienes de dominio público;6369382
2013;908599109;49;213;11;Construcciones en bienes de dominio público;5972348.16
2013;908609110;13;120;11;Retribución del cargo;4204996.65
2013;908609110;13;120;11;Sueldo anual complementario;358030.19
2013;908609110;13;120;11;Contribuciones patronales;1008645.49
2013;908609110;13;120;11;Personal Permanente;142798
2013;908609110;13;120;11;Seguros de Riesgo de trabajo;82341.13
2013;908609110;13;131;11;Alimentos para personas;12509.75
2013;908609110;13;131;11;Otros no especificados precedentemente;37
2013;908609110;13;131;11;Papel y cartón para oficina;16303.88
2013;908609110;13;131;11;Productos de artes gráficas;2533.85
2013;908609110;13;131;11;Manufactura de pulpa, papel y cartíon;57.09
2013;908609110;13;131;11;Libros, revistas y periódicos;1928.5
2013;908609110;13;131;11;Cubiertas y cámaras de aire;200
2013;908609110;13;131;11;Productos ferrosos;586
2013;908609110;13;131;11;Herramientas menores;543
