EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2014;600600601;16;132;11;Otros no especificados precedentemente;3410
2014;600600601;16;214;11;Equipo de comunicación y señalamiento;2070
2014;600600601;16;214;11;Equipo educacional, cultural y recreativo;1179.9
2014;600600601;16;214;11;Equipo para computación;35937.4
2014;600600601;16;214;11;Equipo de oficina y moblaje;549
2014;600600601;16;131;11;Papel y cartón para oficina;1730.95
2014;600600601;16;132;11;Pasajes;868594.9
2014;600600601;16;132;11;Viáticos;22704.85
2014;600600601;16;214;11;Equipo para computación;18720
2014;600600601;16;131;11;Alimentos para personas;8132.12
2014;600600601;16;131;11;Papel y cartón para oficina;25
2014;600600601;16;131;11;Productos de artes gráficas;378
2014;600600601;16;131;11;Manufactura de pulpa, papel y cartíon;8137.21
2014;600600601;16;131;11;Productos farmacéuticos y medicinales;81
2014;600600601;16;131;11;insecticidas, fumigantes y otros;613.19
2014;600600601;16;131;11;Productos de material plástico;297.07
2014;600600601;16;131;11;Otros no especificados precedentemente;620.14
2014;600600601;16;131;11;Otros no especificados precedentemente;658
2014;600600601;16;131;11;Elementos de limpieza;1302.29
2014;600600601;16;131;11;Útiles de escritorio, oficina y enseñanza;379.5
2014;600600601;16;131;11;Útiles y materiales eléctricos;70
2014;600600601;16;131;11;Utensilios de cocina y comedor;359.92
2014;600600601;16;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;7.33
2014;600600601;16;132;11;Alquiler de edificios y locales;69083
2014;600600601;16;132;11;Mantenimiento y reparación de edificios y locales;22664
2014;600600601;16;132;11;Mantenimiento y reparación de vehículos;880
2014;600600601;16;132;11;Otros no especificados precedentemente;3313.57
2014;600600601;16;132;11;Otros no especificados precedentemente;300.01
2014;600600601;16;132;11;Transporte y almacenamiento;869.98
2014;600600601;16;132;11;Servicios Especializados;242117.5
2014;600600601;16;132;11;Viáticos;7500
2014;600600601;16;132;11;Servicios de comidas, viandas y refrigerios;1008
2014;600600601;16;132;11;Convenios de AsistenciaTécnica;111090
2014;600600601;16;214;11;Equipo para computación;2601.08
2014;600600601;16;214;11;Equipo de oficina y moblaje;271.03
2014;600600601;16;223;11;Servicios de comidas, viandas y refrigerios;56140.55
2014;600600601;16;223;11;Convenios de AsistenciaTécnica;555882.34
2014;600600601;16;223;11;Convenios de AsistenciaTécnica;24742.86
2014;600600601;16;223;11;Convenios de AsistenciaTécnica;42495
2014;600600601;16;223;11;Convenios de AsistenciaTécnica;116012
2014;600600601;16;223;11;Convenios de AsistenciaTécnica;66479
2014;600600601;16;223;11;Servicios de consultoria;265000
2014;600600601;16;223;11;Premios y reconocimientos;6500
2014;600600609;48;120;11;Retribución del cargo;1051291.52
2014;600600609;48;120;11;Sueldo anual complementario;111720.15
2014;600600609;48;120;11;Contribuciones patronales;244260.76
2014;600600609;48;120;11;Complementos;282072.12
2014;600600609;48;120;11;Personal Permanente;24690
2014;600600609;48;120;11; Personal de Planta de Gabinete;100
2014;600600609;48;120;11;Seguros de Riesgo de trabajo;33269.39
2014;600600609;48;120;11;Retiro voluntario;129322.31
2014;600600609;48;120;11;Beneficios y compensaciones sin discriminar;18105.16
2014;600600609;48;120;11;Retribución del cargo;454083.17
2014;600600609;48;120;11;Sueldo anual complementario;34599.72
2014;600600609;48;120;11;Contribuciones patronales;79299.63
2014;600600609;48;131;11;Papel y cartón para oficina;330.52
2014;600600609;48;132;11;Mantenimiento y reparación de edificios y locales;400
2014;600600609;48;132;11;Otros no especificados precedentemente;640300
2014;600600609;48;132;11;Primas y gastos de seguros;812021.77
2014;600600609;48;132;11;Serv.de acceso a Internet y streaming;4229.47
2014;600600609;48;132;11;Otros no especificados precedentemente;83.2
2014;600600609;48;132;11;Movilidad;8000
2014;600600609;48;120;11;Retribución del cargo;867319.9
2014;600600609;48;120;11;Sueldo anual complementario;107343.44
2014;600600609;48;120;11;Contribuciones patronales;183129.7
2014;600600609;48;120;11;Complementos;540
2014;600600609;48;120;11;Seguros de Riesgo de trabajo;17550.61
2014;600600609;48;120;11;Sueldo anual complementario;7506.94
2014;600600609;48;120;11;Contribuciones patronales;1364.01
2014;600600609;48;131;11;Alimentos para personas;11807.16
2014;600600609;48;131;11;Papel y cartón para oficina;7397.71
2014;600600609;48;131;11;Productos de artes gráficas;3773.96
2014;600600609;48;131;11;Manufactura de pulpa, papel y cartíon;980.8
2014;600600609;48;131;11;Libros, revistas y periódicos;190
2014;600600610;13;131;11;Prendas de vestir;5600
2014;600600609;48;131;11;Productos farmacéuticos y medicinales;873.3
2014;600600609;48;131;11;Productos de material plástico;110.14
2014;600600609;48;131;11;Elementos de limpieza;1720.92
2014;600600609;48;131;11;Útiles de escritorio, oficina y enseñanza;11987.02
2014;600600609;48;131;11;Útiles y materiales eléctricos;309
2014;600600609;48;131;11;Utensilios de cocina y comedor;601
2014;600600609;48;131;11;Repuestos y accesorios;687.02
2014;600600609;48;132;11;Teléfonos, telex y telefax;9748.91
2014;600600609;48;132;11;Alquiler de edificios y locales;314
2014;600600609;48;132;11;Alquiler de fotocopiadoras;9417.14
2014;600600609;48;132;11;Mantenimiento y reparación de edificios y locales;650
2014;600600611;16;132;11;Movilidad;3000
2014;600600609;48;132;11;Mantenimiento y reparación de maquinaria y equipo;1000
2014;600600609;48;132;11;Movilidad;8000
2014;600600609;48;132;11;Servicios de comidas, viandas y refrigerios;1600
2014;600600609;48;214;11;Equipo para computación;1647.04
2014;600600609;48;214;11;Equipo de oficina y moblaje;379
2014;600600609;48;132;11;Alquiler de fotocopiadoras;12870
2014;600600609;48;132;11;Servicios Especializados;748850
2014;600600609;48;131;11;Alimentos para personas;5492.84
2014;600600609;48;132;11;Alquiler de fotocopiadoras;7150
2014;600600609;48;132;11;Otros no especificados precedentemente;60
2014;600600610;13;120;11;Retribución del cargo;12173046.62
2014;600600610;13;120;11;Sueldo anual complementario;1412152.66
2014;600600610;13;120;11;Contribuciones patronales;3054850.34
2014;600600610;13;120;11;Complementos;5675288.82
2014;600600610;13;120;11;Retribuciones extraordinarias;128180
2014;600600610;13;120;11;Personal Permanente;522880
2014;600600610;13;120;11; Personal de Planta de Gabinete;400
2014;600600610;13;120;11;Seguros de Riesgo de trabajo;349834.8
2014;600600610;13;120;11;Retiro voluntario;1445399.57
2014;600600610;13;120;11;Beneficios y compensaciones sin discriminar;112506.42
2014;600600610;13;120;11;Retribución del cargo;265617.71
2014;600600610;13;120;11;Sueldo anual complementario;20228.6
2014;600600610;13;120;11;Contribuciones patronales;46422.83
2014;600600610;13;131;11;Alimentos para personas;22000
2014;600600610;13;131;11;Papel y cartón para oficina;24905.13
2014;600600610;13;131;11;Productos de artes gráficas;712.59
2014;600600610;13;131;11;Manufactura de pulpa, papel y cartíon;3381.4
2014;600600610;13;131;11;Útiles de escritorio, oficina y enseñanza;12587.5
2014;600600610;13;132;11;Alquiler de fotocopiadoras;47621.43
2014;600600610;13;132;11;Limpieza, aseo y fumigación;532000
2014;600600610;13;132;11;Otros no especificados precedentemente;1743600
2014;600600610;13;214;11;Equipo de transporte, tracción y elevación;538560
2014;600600610;13;120;11;Retribución del cargo;245994.74
2014;600600610;13;120;11;Sueldo anual complementario;94837.75
2014;600600610;13;120;11;Contribuciones patronales;64091.11
2014;600600610;13;120;11;Seguros de Riesgo de trabajo;5928.37
2014;600600610;13;120;11;Sueldo anual complementario;4382.19
2014;600600610;13;120;11;Contribuciones patronales;796.24
2014;600600610;13;131;11;Alimentos para personas;9000
2014;600600610;13;131;11;Papel y cartón para oficina;319.39
2014;600600610;13;131;11;Productos de artes gráficas;11636.02
2014;600600610;13;131;11;Manufactura de pulpa, papel y cartíon;1861.52
2014;600600610;13;131;11;Combustibles y lubricantes;13450422.91
2014;600600610;13;131;11;Productos de arcilla y cerámica;2160
2014;600600610;13;131;11;Productos de vidrio;500
2014;600600610;13;131;11;Cemento, cal y yeso;548
2014;600600610;13;131;11;Productos ferrosos;3081
2014;600600611;16;132;11;Convenios de AsistenciaTécnica;66100
2014;600600610;13;131;11;Otros no especificados precedentemente;2779
2014;600600610;13;131;11;Elementos de limpieza;828.09
2014;600600610;13;131;11;Útiles de escritorio, oficina y enseñanza;57614.79
2014;600600610;13;132;11;Energía eléctrica;217338.73
2014;600600610;13;132;11;Agua;79287.59
2014;600600610;13;132;11;Gas;5907
2014;600600610;13;132;11;Teléfonos, telex y telefax;47282.07
2014;600600610;13;132;11;Correos y Telégrafo;219.5
2014;600600610;13;132;11;Primas y gastos de seguros;72823836.29
2014;600600610;13;132;11;Comisiones y gastos bancarios;914541.89
2014;600600610;13;214;11;Equipo de comunicación y señalamiento;820
2014;600600610;13;214;11;Equipo para computación;47208
2014;600600610;13;214;11;Equipo de oficina y moblaje;88167.3
2014;600600610;13;120;11;Retribución del cargo;476184.92
2014;600600610;13;120;11;Sueldo anual complementario;57924.7
2014;600600610;13;120;11;Contribuciones patronales;104170.04
2014;600600610;13;120;11;Personal Permanente;1300
2014;600600610;13;120;11;Seguros de Riesgo de trabajo;9844.02
2014;600600610;13;131;11;Productos agroforestales;3500
2014;600600610;13;131;11;Prendas de vestir;288000
2014;600600610;13;131;11;Papel y cartón para oficina;218
2014;600600610;13;131;11;Artículos de caucho;39.59
2014;600600610;13;131;11;Cubiertas y cámaras de aire;845846
2014;600600610;13;131;11;Compuestos químicos;4901.6
2014;600600610;13;131;11;Tintas, pinturas y colorantes;10
2014;600600610;13;131;11;Combustibles y lubricantes;19784856.96
2014;600600610;13;131;11;Productos de material plástico;377.9
2014;600600610;13;131;11;Útiles y materiales eléctricos;782338.05
2014;600600610;13;131;11;Repuestos y accesorios;1880606.62
2014;600600610;13;131;11;Herramientas menores;160
2014;600600610;13;132;11;Mantenimiento y reparación de vehículos;13438541.53
2014;600600610;13;132;11;Mantenimiento y reparación de maquinaria y equipo;19930
2014;600600610;13;132;11;Higiene urbana;1000000
2014;600600610;13;132;11;Otros no especificados precedentemente;2343.5
2014;600600610;13;132;11;Imprenta, publicaciones y reproducciones;16300
2014;600600610;13;132;11;Comisiones y gastos bancarios;262157.3
2014;600600610;13;132;11;Otros no especificados precedentemente;14565.3
2014;600600610;13;132;11;Otros no especificados precedentemente;380198.67
2014;600600610;13;214;11;Equipo de transporte, tracción y elevación;900000
2014;600600610;13;214;11;Equipo para computación;210774
2014;600600610;13;224;11;Obras de mejora y ampliación;3846000
2014;600600610;13;224;11;Equipo de oficina y moblaje;4000
2014;600600611;16;120;11;Retribución del cargo;6083342.07
2014;600600611;16;120;13;Retribución del cargo;2792850.11
2014;600600611;16;120;11;Sueldo anual complementario;680181.55
2014;600600611;16;120;11;Contribuciones patronales;1654564.34
2014;600600611;16;120;11;Complementos;2023034.11
2014;600600611;16;120;11;Personal Permanente;141850
2014;600600611;16;120;11;Seguros de Riesgo de trabajo;198229.29
2014;600600611;16;120;11;Retiro voluntario;467829.89
2014;600600611;16;120;11;Beneficios y compensaciones sin discriminar;14755.79
2014;600600611;16;120;11;Retribución del cargo;462526.39
2014;600600611;16;120;11;Sueldo anual complementario;43000.99
2014;600600611;16;120;11;Contribuciones patronales;82556.27
2014;600600611;16;131;11;Alimentos para personas;8000
2014;600600611;16;131;11;Papel y cartón para oficina;15028.7
2014;600600611;16;131;11;Útiles de escritorio, oficina y enseñanza;22207.41
2014;600600611;16;131;11;Alimentos para personas;5056.91
2014;600600611;16;131;11;Productos agroforestales;120
2014;600600611;16;131;11;Prendas de vestir;507
2014;600600611;16;131;11;Manufactura de pulpa, papel y cartíon;4418.9
2014;600600611;16;131;11;Productos farmacéuticos y medicinales;11.5
2014;600600611;16;131;11;insecticidas, fumigantes y otros;58.1
2014;600600611;16;131;11;Tintas, pinturas y colorantes;11364
2014;600600611;16;131;11;Cemento, cal y yeso;615
2014;600600611;16;131;11;Otros no especificados precedentemente;90
2014;600600611;16;131;11;Elementos de limpieza;921.19
2014;600600611;16;131;11;Útiles de escritorio, oficina y enseñanza;35985.21
2014;600600613;16;131;11;Hilados y telas;908
2014;600600611;16;131;11;Útiles y materiales eléctricos;9255.4
2014;600600611;16;131;11;Repuestos y accesorios;2310.45
2014;600600611;16;132;11;Teléfonos, telex y telefax;1133.6
2014;600600611;16;132;11;Alquiler de edificios y locales;10765
2014;600600611;16;132;11;Mantenimiento y reparación de vehículos;90
2014;600600611;16;132;11;Mantenimiento y reparación de maquinaria y equipo;79701.24
2014;600600611;16;132;11;Limpieza, aseo y fumigación;188280
2014;600600611;16;132;11;Otros no especificados precedentemente;3279.95
2014;600600611;16;132;11;Otros no especificados precedentemente;266
2014;600600611;16;132;11;Movilidad;7514.14
2014;600600611;16;214;11;Equipo de comunicación y señalamiento;449
2014;600600611;16;214;11;Equipo de oficina y moblaje;21275
2014;600600611;16;214;11;Equipos varios;2196.5
2014;600600611;16;120;11;Retribución del cargo;165191.77
2014;600600611;16;120;13;Retribución del cargo;166077.1
2014;600600611;16;120;11;Sueldo anual complementario;38369.86
2014;600600611;16;120;11;Contribuciones patronales;60047.46
2014;600600611;16;120;11;Complementos;102717.26
2014;600600611;16;120;11;Personal Permanente;2180
2014;600600611;16;120;11;Seguros de Riesgo de trabajo;7748.88
2014;600600611;16;131;11;Alimentos para personas;8000
2014;600600611;16;131;11;Papel y cartón para oficina;825.12
2014;600600611;16;131;11;Productos de artes gráficas;473.61
2014;600600611;16;131;11;Manufactura de pulpa, papel y cartíon;2924
2014;600600611;16;131;11;Útiles de escritorio, oficina y enseñanza;6280.19
2014;600600611;16;132;11;Otros no especificados precedentemente;1254800
2014;600600611;16;132;11;Servicios Especializados;165508.1
2014;600600611;16;214;11;Equipo para computación;119
2014;600600613;16;120;11;Retribución del cargo;33238321.39
2014;600600613;16;120;13;Retribución del cargo;13208686.41
2014;600600613;16;120;11;Sueldo anual complementario;3845965.7
2014;600600613;16;120;11;Contribuciones patronales;9141252.91
2014;600600613;16;120;11;Complementos;12687148.23
2014;600600613;16;120;11;Retribuciones extraordinarias;315365.96
2014;600600613;16;120;11;Sueldo anual complementario;137.33
2014;600600613;16;120;11;Personal Permanente;882745
2014;600600613;16;120;11;Seguros de Riesgo de trabajo;1124425.59
2014;600600613;16;120;11;Retiro voluntario;4749158.9
2014;600600613;16;120;11;Beneficios y compensaciones sin discriminar;392221.5
2014;600600613;16;120;11;Retribución del cargo;454083.07
2014;600600613;16;120;11;Sueldo anual complementario;42106.65
2014;600600613;16;120;11;Contribuciones patronales;80799.47
2014;600600613;16;120;11;Contribuciones patronales;87.87
2014;600600613;16;131;11;Alimentos para personas;40222.82
2014;600600613;16;131;11;Productos agroforestales;10872.08
2014;600600613;16;131;11;Prendas de vestir;65437.21
2014;600600613;16;131;11;Confecciones textiles;119.98
2014;600600613;16;131;11;Papel y cartón para oficina;133302.4
2014;600600613;16;131;11;Productos de artes gráficas;24158.17
2014;600600613;16;131;11;Manufactura de pulpa, papel y cartíon;28242.96
2014;600600613;16;131;11;Libros, revistas y periódicos;1547
