EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;682700682;13;2131;11;Otros no especificados precedentemente;2000
2014;682700682;13;2132;11;Energía eléctrica;6990
2014;682700682;13;2132;11;Agua;6990
2014;682700682;13;2132;11;Gas;6990
2014;682700682;13;2132;11;Teléfonos, telex y telefax;6990
2014;682700682;13;2132;11;Alquiler de edificios y locales;0
2014;682700682;13;2132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2014;682700682;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;1e+006
2014;682700682;13;2132;11;Otros no especificados precedentemente;0
2014;682700682;13;2132;11;Transporte y almacenamiento;0
2014;682700682;13;2132;11;Servicios Especializados;500000
2014;682700682;13;2132;11;Imprenta, publicaciones y reproducciones;0
2014;682700682;13;2132;11;Sistemas informáticos y de registro;0
2014;682700682;13;2132;11;Serv.de acceso a Internet y streaming;0
2014;682700682;13;2132;11;Otros no especificados precedentemente;0
2014;682700682;13;2132;11;Pasajes;400000
2014;682700682;13;2132;11;Viáticos;200000
2014;682700682;13;2132;11;Movilidad;60000
2014;682700682;13;2132;11;Servicios de comidas, viandas y refrigerios;0
2014;682700682;13;2132;11;Otros no especificados precedentemente;0
2014;682700682;13;2214;11;Maquinaria y equipo de producción;0
2014;682700682;13;2214;11;Equipo de transporte, tracción y elevación;0
2014;682700682;13;2214;11;Equipo de comunicación y señalamiento;0
2014;682700682;13;2214;11;Equipo educacional, cultural y recreativo;0
2014;682700682;13;2214;11;Equipo para computación;0
2014;682700682;13;2214;11;Equipo de oficina y moblaje;0
2014;682700682;13;2214;11;Herramientas y repuestos mayores;0
2014;682700682;13;2214;11;Equipos varios;0
2014;682700682;13;2219;11;Programas de computación;0
2014;682700682;13;2120;11;Retribución del cargo;216000
2014;682700682;13;2120;11;Sueldo anual complementario;18000
2014;682700682;13;2120;11;Contribuciones patronales;78000
2014;682700682;13;2120;11;Complementos;701000
2014;682700682;13;2120;11;Complementos;98000
2014;682700682;13;2120;11;Seguros de Riesgo de trabajo;3000
2014;682700682;13;2120;11;Retiro voluntario;0
2014;682700682;13;2120;11;Beneficios y compensaciones sin discriminar;0
2014;682700682;13;2131;11;Prendas de vestir;0
2014;682700682;13;2131;11;Útiles de escritorio, oficina y enseñanza;0
2014;682700682;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;5.43968e+006
2014;682700682;13;2132;11;Otros no especificados precedentemente;618000
2014;682700682;13;2132;11;De informática y sistemas computarizados;1.5e+006
2014;682700682;13;2132;11;Movilidad;0
2014;682700682;13;2132;11;Servicios de consultoria;0
2014;682700682;13;2120;11;Retribución del cargo;2.53e+006
2014;682700682;13;2120;11;Sueldo anual complementario;211000
2014;682700682;13;2120;11;Contribuciones patronales;569000
2014;682700682;13;2120;11;Complementos;547000
2014;682700682;13;2120;11;Personal Permanente;34000
2014;682700682;13;2120;11;Seguros de Riesgo de trabajo;50000
2014;682700682;13;2131;11;Prendas de vestir;0
2014;682700682;13;2131;11;Otros no especificados precedentemente;0
2014;682700682;13;2131;11;Tintas, pinturas y colorantes;0
2014;682700682;13;2131;11;Combustibles y lubricantes;0
2014;682700682;13;2131;11;Otros no especificados precedentemente;0
2014;682700682;13;2131;11;Productos ferrosos;0
2014;682700682;13;2131;11;Otros no especificados precedentemente;0
2014;682700682;13;2131;11;Útiles de escritorio, oficina y enseñanza;0
2014;682700682;13;2131;11;Útiles y materiales eléctricos;0
2014;682700682;13;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2014;682700682;13;2131;11;Repuestos y accesorios;0
2014;682700682;13;2131;11;Herramientas menores;0
2014;682700682;13;2131;11;Otros no especificados precedentemente;0
2014;682700682;13;2132;11;Mantenimiento y reparación de edificios y locales;0
2014;682700682;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;5.89005e+006
2014;682700682;13;2132;11;De informática y sistemas computarizados;2.13488e+006
2014;682700682;13;2132;11;Transporte y almacenamiento;0
2014;682700682;13;2132;11;Servicios Especializados;0
2014;682700682;13;2132;11;Sistemas informáticos y de registro;1.11907e+007
2014;682700682;13;2132;11;Serv.de acceso a Internet y streaming;1.2e+006
2014;682700682;13;2132;11;Otros no especificados precedentemente;0
2014;682700682;13;2214;11;Maquinaria y equipo de producción;0
2014;682700682;13;2214;11;Equipo de transporte, tracción y elevación;0
2014;682700682;13;2214;11;Equipo de comunicación y señalamiento;0
2014;682700682;13;2214;11;Equipo para computación;0
2014;682700682;13;2214;11;Herramientas y repuestos mayores;0
2014;682700682;13;2214;11;Equipos varios;0
2014;682700682;13;2219;11;Programas de computación;0
2014;682700682;13;2120;11;Retribución del cargo;3.439e+006
2014;682700682;13;2120;11;Retribución del cargo;99000
2014;682700682;13;2120;11;Sueldo anual complementario;287000
2014;682700682;13;2120;11;Sueldo anual complementario;8000
2014;682700682;13;2120;11;Contribuciones patronales;818000
2014;682700682;13;2120;11;Contribuciones patronales;24000
2014;682700682;13;2120;11;Complementos;1.156e+006
2014;682700682;13;2120;11;Complementos;43000
2014;682700682;13;2120;11;Personal Permanente;44000
2014;682700682;13;2120;11;Seguros de Riesgo de trabajo;71000
2014;682700682;13;2120;11;Seguros de Riesgo de trabajo;2000
2014;682700682;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;1.9e+006
2014;682700682;13;2132;11;De informática y sistemas computarizados;1e+006
2014;682700682;13;2120;11;Retribución del cargo;706000
2014;682700682;13;2120;11;Retribución del cargo;2.579e+006
2014;682700682;13;2120;11;Sueldo anual complementario;59000
2014;682700682;13;2120;11;Sueldo anual complementario;215000
2014;682700682;13;2120;11;Contribuciones patronales;141000
2014;682700682;13;2120;11;Contribuciones patronales;626000
2014;682700682;13;2120;11;Complementos;1.079e+006
2014;682700682;13;2120;11;Personal Permanente;77000
2014;682700682;13;2120;11;Seguros de Riesgo de trabajo;10000
2014;682700682;13;2120;11;Seguros de Riesgo de trabajo;56000
2014;682700682;13;2132;11;Teléfonos, telex y telefax;0
2014;682700682;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;2.24318e+006
2014;682700682;13;2132;11;De informática y sistemas computarizados;1e+006
2014;682700682;13;2120;11;Retribución del cargo;3.51e+006
2014;682700682;13;2120;11;Sueldo anual complementario;293000
2014;682700682;13;2120;11;Contribuciones patronales;794000
2014;682700682;13;2120;11;Complementos;983000
2014;682700682;13;2120;11;Personal Permanente;52000
2014;682700682;13;2120;11;Seguros de Riesgo de trabajo;73000
2014;682700682;13;2131;11;Útiles de escritorio, oficina y enseñanza;0
2014;682700682;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;682700682;13;2132;11;De informática y sistemas computarizados;1e+006
2014;682700682;13;2120;11;Retribución del cargo;273000
2014;682700682;13;2120;11;Sueldo anual complementario;23000
2014;682700682;13;2120;11;Contribuciones patronales;54000
2014;682700682;13;2120;11;Seguros de Riesgo de trabajo;4000
2014;682700682;13;2132;11;De informática y sistemas computarizados;1e+006
2014;682700682;13;2223;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;682700682;13;2223;11;Transporte y almacenamiento;0
2014;682700682;13;2223;11;Servicios Especializados;0
2014;682700682;13;2224;11;Equipo para computación;1.95e+006
2014;682700682;13;2224;11;Programas de computación;7.928e+006
2014;682700682;13;2223;11;Servicios Especializados;1.22e+007
2014;682700682;13;2224;11;Equipo para computación;700000
2014;682700682;13;2224;11;Programas de computación;0
2014;682700683;13;2120;11;Retribución del cargo;294000
2014;682700683;13;2120;11;Sueldo anual complementario;25000
2014;682700683;13;2120;11;Contribuciones patronales;62000
2014;682700683;13;2120;11;Complementos;91000
2014;682700683;13;2120;11;Personal Permanente;0
2014;682700683;13;2120;11; Personal de Planta de Gabinete;0
2014;682700683;13;2120;11;Seguros de Riesgo de trabajo;10000
2014;682700683;13;2120;11;Retiro voluntario;0
2014;682700683;13;2120;11;Retribución del cargo;363000
2014;682700683;13;2120;11;Sueldo anual complementario;26000
2014;682700683;13;2120;11;Contribuciones patronales;62000
2014;682700683;13;2131;11;Alimentos para personas;20000
2014;682700683;13;2131;11;Papel y cartón para computación;10000
2014;682700683;13;2131;11;Productos de artes gráficas;10000
2014;682700683;13;2131;11;Manufactura de pulpa, papel y cartíon;10000
2014;682700683;13;2131;11;Productos de material plástico;10000
2014;682700683;13;2131;11;Otros no especificados precedentemente;10000
2014;682700683;13;2131;11;Útiles de escritorio, oficina y enseñanza;20000
2014;682700683;13;2131;11;Útiles y materiales eléctricos;0
2014;682700683;13;2131;11;Utensilios de cocina y comedor;0
2014;682700683;13;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;5000
2014;682700683;13;2131;11;Repuestos y accesorios;0
2014;682700683;13;2131;11;Otros no especificados precedentemente;15000
2014;682700683;13;2132;11;Energía eléctrica;6990
2014;682700683;13;2132;11;Agua;6990
2014;682700683;13;2132;11;Gas;6990
2014;682700683;13;2132;11;Teléfonos, telex y telefax;6990
2014;682700683;13;2132;11;Transporte y almacenamiento;0
2014;682700683;13;2132;11;Servicios Especializados;550000
2014;682700683;13;2132;11;Pasajes;120000
2014;682700683;13;2132;11;Viáticos;40000
2014;682700683;13;2132;11;Movilidad;12000
2014;682700683;13;2132;11;Otros no especificados precedentemente;0
2014;682700683;13;2120;11;Retribución del cargo;1.955e+006
2014;682700683;13;2120;11;Sueldo anual complementario;163000
2014;682700683;13;2120;11;Contribuciones patronales;429000
2014;682700683;13;2120;11;Complementos;327000
2014;682700683;13;2120;11;Personal Permanente;14000
2014;682700683;13;2120;11;Seguros de Riesgo de trabajo;36000
2014;682700683;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;4.58685e+006
2014;682700683;13;2132;11;Otros no especificados precedentemente;7.5e+006
2014;682700683;13;2132;11;De informática y sistemas computarizados;300000
2014;682700683;13;2132;11;Otros no especificados precedentemente;6e+006
2014;682700683;13;2120;11;Retribución del cargo;706000
2014;682700683;13;2120;11;Sueldo anual complementario;59000
2014;682700683;13;2120;11;Contribuciones patronales;141000
2014;682700683;13;2120;11;Seguros de Riesgo de trabajo;10000
2014;682700683;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;682700683;13;2132;11;Otros no especificados precedentemente;2.592e+006
2014;682700683;13;2132;11;De informática y sistemas computarizados;200000
2014;682700683;13;2132;11;Servicios Especializados;0
2014;682700683;13;2120;11;Retribución del cargo;833000
2014;682700683;13;2120;11;Sueldo anual complementario;69000
2014;682700683;13;2120;11;Contribuciones patronales;171000
2014;682700683;13;2120;11;Complementos;41000
2014;682700683;13;2120;11;Personal Permanente;1000
2014;682700683;13;2120;11;Seguros de Riesgo de trabajo;13000
2014;682700683;13;2132;11;Otros no especificados precedentemente;1.9968e+007
2014;682700683;13;2132;11;De informática y sistemas computarizados;578800
2014;682700683;13;2120;11;Retribución del cargo;826000
2014;682700683;13;2120;11;Sueldo anual complementario;69000
2014;682700683;13;2120;11;Contribuciones patronales;169000
2014;682700683;13;2120;11;Complementos;41000
2014;682700683;13;2120;11;Personal Permanente;8000
2014;682700683;13;2120;11;Seguros de Riesgo de trabajo;13000
2014;682700683;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;2e+006
2014;682700683;13;2132;11;De informática y sistemas computarizados;200000
2014;682700683;13;2132;11;Servicios Especializados;0
2014;682700683;13;2120;11;Retribución del cargo;706000
2014;682700683;13;2120;11;Sueldo anual complementario;59000
2014;682700683;13;2120;11;Contribuciones patronales;141000
2014;682700683;13;2120;11;Seguros de Riesgo de trabajo;10000
2014;682700683;13;2132;11;Mantenimiento y reparación de maquinaria y equipo;300000
2014;682700683;13;2132;11;De informática y sistemas computarizados;200000
2014;682700683;13;2120;11;Retribución del cargo;1.268e+006
2014;682700683;13;2120;11;Sueldo anual complementario;106000
2014;682700683;13;2120;11;Contribuciones patronales;264000
2014;682700683;13;2120;11;Complementos;111000
2014;682700683;13;2120;11;Personal Permanente;13000
2014;682700683;13;2120;11;Seguros de Riesgo de trabajo;21000
2014;682700683;13;2132;11;De informática y sistemas computarizados;200000
2014;682700683;13;2223;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;682700683;13;2224;11;Programas de computación;1.3346e+007
2014;682700683;13;2224;11;Programas de computación;0
2014;682708056;13;2120;11;Retribución del cargo;1.263e+006
2014;682708056;13;2120;11;Sueldo anual complementario;105000
2014;682708056;13;2120;11;Contribuciones patronales;274000
2014;682708056;13;2120;11;Complementos;191000
2014;682708056;13;2120;11;Personal Permanente;11000
2014;682708056;13;2120;11; Personal de Planta de Gabinete;0
2014;682708056;13;2120;11;Seguros de Riesgo de trabajo;30000
2014;682708056;13;2120;11;Retiro voluntario;0
2014;682708056;13;2120;11;Beneficios y compensaciones sin discriminar;0
2014;682708056;13;2120;11;Retribución del cargo;727000
2014;682708056;13;2120;11;Sueldo anual complementario;52000
2014;682708056;13;2120;11;Contribuciones patronales;123000
2014;682708056;13;2120;11;Complementos;0
2014;682708056;13;2120;11;Retribución del servicio;0
2014;682708056;13;2120;11;Contribuciones patronales;0
2014;682708056;13;2120;11;Complementos;0
2014;682708056;13;2131;11;Alimentos para personas;75000
2014;682708056;13;2131;11;Productos agroforestales;0
2014;682708056;13;2131;11;Hilados y telas;500
2014;682708056;13;2131;11;Prendas de vestir;3000
2014;682708056;13;2131;11;Otros no especificados precedentemente;500
2014;682708056;13;2131;11;Papel y cartón para oficina;500
2014;682708056;13;2131;11;Papel y cartón para computación;2000
2014;682708056;13;2131;11;Productos de artes gráficas;500
2014;682708056;13;2131;11;Manufactura de pulpa, papel y cartíon;500
2014;682708056;13;2131;11;Artículos de caucho;0
2014;682708056;13;2131;11;Cubiertas y cámaras de aire;500
2014;682708056;13;2131;11;Compuestos químicos;500
2014;682708056;13;2131;11;Productos farmacéuticos y medicinales;500
2014;682708056;13;2131;11;Tintas, pinturas y colorantes;500
2014;682708056;13;2131;11;Combustibles y lubricantes;0
2014;682708056;13;2131;11;Asfaltos y Similares;0
2014;682708056;13;2131;11;Productos de material plástico;500
2014;682708056;13;2131;11;Otros no especificados precedentemente;500
2014;682708056;13;2131;11;Productos de vidrio;500
2014;682708056;13;2131;11;Productos de loza y porcelana;500
2014;682708056;13;2131;11;Cemento, cal y yeso;0
2014;682708056;13;2131;11;Otros no especificados precedentemente;500
2014;682708056;13;2131;11;Productos ferrosos;0
2014;682708056;13;2131;11;Estructuras metálicas acabadas;500
2014;682708056;13;2131;11;Otros no especificados precedentemente;2000
2014;682708056;13;2131;11;Elementos de limpieza;0
2014;682708056;13;2131;11;Útiles de escritorio, oficina y enseñanza;5000
2014;682708056;13;2131;11;Útiles y materiales eléctricos;5000
