EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;908639113;13;214;11;Equipo para computación;9900
2014;908639113;13;214;11;Equipo de oficina y moblaje;8800
2014;908639113;13;214;11;Herramientas y repuestos mayores;0
2014;908639113;13;214;11;Equipos varios;250000
2014;908639113;13;131;11;Alimentos para personas;660
2014;908639113;13;131;11;Papel y cartón para oficina;6160
2014;908639113;13;131;11;Cueros y pieles;330
2014;908639113;13;131;11;Productos de material plástico;5060
2014;908639113;13;131;11;Productos elaborados de cemento y yeso;73980
2014;908639113;13;131;11;Herramientas menores;11660
2014;908639113;13;131;11;Piedra, arcilla y arena;990
2014;908639113;13;131;11;Otros no especificados precedentemente;9573
2014;908639113;13;132;11;Otros no especificados precedentemente;3300
2014;908639113;13;132;11;Servicios Especializados;0
2014;908639113;13;132;11;Imprenta, publicaciones y reproducciones;24640
2014;908639113;13;132;11;Movilidad;12700
2014;908639113;13;132;11;Servicios de ceremonial;22330
2014;908639113;13;132;11;Servicios de comidas, viandas y refrigerios;0
2014;908639113;13;132;11;Otros no especificados precedentemente;0
2014;908639113;13;214;11;Equipo para computación;7700
2014;908639113;13;214;11;Equipo de oficina y moblaje;6600
2014;908639113;13;131;11;Prendas de vestir;660
2014;908639113;13;131;11;Papel y cartón para oficina;2255
2014;908639113;13;131;11;Tintas, pinturas y colorantes;1100
2014;908639113;13;131;11;Productos elaborados de cemento y yeso;29480
2014;908639113;13;131;11;Otros no especificados precedentemente;5940
2014;908639113;13;131;11;Piedra, arcilla y arena;6050
2014;908639113;13;131;11;Elementos de limpieza;0
2014;908639113;13;131;11;Útiles y materiales eléctricos;0
2014;908639113;13;131;11;Repuestos y accesorios;0
2014;908639113;13;131;11;Otros no especificados precedentemente;11605
2014;908639113;13;132;11;Otros no especificados precedentemente;1705
2014;908639113;13;132;11;Mantenimiento de espacios verdes;86614
2014;908639113;13;132;11;Imprenta, publicaciones y reproducciones;10340
2014;908639113;13;132;11;Movilidad;3025
2014;908639113;13;132;11;Servicios de comidas, viandas y refrigerios;11000
2014;908639113;13;214;11;Equipo para computación;3025
2014;908639113;13;214;11;Equipo de oficina y moblaje;1100
2014;908639113;44;213;11;Construcciones en bienes de dominio público;6400000
2014;908639113;49;213;11;Construcciones en bienes de dominio público;3800000
2014;908639113;49;213;11;Construcciones en bienes de dominio público;0
2014;908639113;44;223;11;Mantenimiento de espacios verdes;8000000
2014;908649114;13;120;11;Retribución del cargo;3065000
2014;908649114;13;120;11;Sueldo anual complementario;260000
2014;908649114;13;120;11;Contribuciones patronales;693000
2014;908649114;13;120;11;Complementos;967000
2014;908649114;13;120;11;Retribuciones extraordinarias;0
2014;908649114;13;120;11;Sueldo anual complementario;0
2014;908649114;13;120;11;Contribuciones patronales;0
2014;908649114;13;120;11;Personal Permanente;52000
2014;908649114;13;120;11;Seguros de Riesgo de trabajo;53000
2014;908649114;13;120;11;Retiro voluntario;0
2014;908649114;13;120;11;Beneficios y compensaciones sin discriminar;0
2014;908649114;13;120;11;Contribuciones patronales;0
2014;908649114;13;131;11;Alimentos para personas;20000
2014;908649114;13;131;11;Productos agroforestales;0
2014;908649114;13;131;11;Madera, corcho y sus manufacturas;0
2014;908649114;13;131;11;Hilados y telas;0
2014;908649114;13;131;11;Prendas de vestir;0
2014;908649114;13;131;11;Otros no especificados precedentemente;0
2014;908649114;13;131;11;Papel y cartón para oficina;2000
2014;908649114;13;131;11;Papel y cartón para computación;3000
2014;908649114;13;131;11;Productos de artes gráficas;2000
2014;908649114;13;131;11;Manufactura de pulpa, papel y cartíon;1000
2014;908649114;13;131;11;Compuestos químicos;0
2014;908649114;13;131;11;Productos farmacéuticos y medicinales;0
2014;908649114;13;131;11;insecticidas, fumigantes y otros;0
2014;908649114;13;131;11;Tintas, pinturas y colorantes;3000
2014;908649114;13;131;11;Combustibles y lubricantes;2000
2014;908649114;13;131;11;Productos de material plástico;1000
2014;908649114;13;131;11;Otros no especificados precedentemente;0
2014;908649114;13;131;11;Productos de vidrio;0
2014;908649114;13;131;11;Productos elaborados de cemento y yeso;50000
2014;908649114;13;131;11;Cemento, cal y yeso;5000
2014;908649114;13;131;11;Otros no especificados precedentemente;1000
2014;908649114;13;131;11;Productos ferrosos;3000
2014;908649114;13;131;11;Productos no ferrosos;1000
2014;908649114;13;131;11;Estructuras metálicas acabadas;2000
2014;908649114;13;131;11;Herramientas menores;2000
2014;908649114;13;131;11;Otros no especificados precedentemente;1000
2014;908649114;13;131;11;Piedra, arcilla y arena;5000
2014;908649114;13;131;11;Elementos de limpieza;1000
2014;908649114;13;131;11;Útiles de escritorio, oficina y enseñanza;25000
2014;908649114;13;131;11;Útiles y materiales eléctricos;5000
2014;908649114;13;131;11;Utensilios de cocina y comedor;300
2014;908649114;13;131;11;Repuestos y accesorios;5000
2014;908649114;13;131;11;Herramientas menores;5000
2014;908649114;13;131;11;Otros no especificados precedentemente;1000
2014;908649114;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;1500
2014;908649114;13;132;11;Otros no especificados precedentemente;1000
2014;908649114;13;132;11;Mantenimiento y reparación de edificios y locales;5000
2014;908649114;13;132;11;Mantenimiento y reparación de vehículos;200
2014;908649114;13;132;11;Mantenimiento y reparación de maquinaria y equipo;1000
2014;908649114;13;132;11;Limpieza, aseo y fumigación;0
2014;908649114;13;132;11;Mantenimiento de espacios verdes;280000
2014;908649114;13;132;11;Otros no especificados precedentemente;10000
2014;908649114;13;132;11;Transporte y almacenamiento;500
2014;908649114;13;132;11;Servicios Especializados;17500
2014;908649114;13;132;11;Imprenta, publicaciones y reproducciones;25000
2014;908649114;13;132;11;Otros no especificados precedentemente;1000
2014;908649114;13;132;11;Movilidad;7000
2014;908649114;13;132;11;Servicios de ceremonial;1000
2014;908649114;13;132;11;Servicios de comidas, viandas y refrigerios;30000
2014;908649114;13;132;11;Premios y reconocimientos;3000
2014;908649114;13;214;11;Equipo educacional, cultural y recreativo;5000
2014;908649114;13;214;11;Equipo para computación;10038
2014;908649114;13;214;11;Equipo de oficina y moblaje;10000
2014;908649114;13;214;11;Herramientas y repuestos mayores;0
2014;908649114;13;120;11;Retribución del cargo;711000
2014;908649114;13;120;11;Sueldo anual complementario;63000
2014;908649114;13;120;11;Contribuciones patronales;175000
2014;908649114;13;120;11;Complementos;360000
2014;908649114;13;120;11;Personal Permanente;21000
2014;908649114;13;120;11;Seguros de Riesgo de trabajo;16000
2014;908649114;13;131;11;Papel y cartón para oficina;3000
2014;908649114;13;131;11;Papel y cartón para computación;2000
2014;908649114;13;131;11;Productos de artes gráficas;2000
2014;908649114;13;131;11;Manufactura de pulpa, papel y cartíon;1000
2014;908649114;13;131;11;Productos de material plástico;1000
2014;908649114;13;131;11;Otros no especificados precedentemente;1000
2014;908649114;13;131;11;Productos ferrosos;2000
2014;908649114;13;131;11;Estructuras metálicas acabadas;2000
2014;908649114;13;131;11;Otros no especificados precedentemente;400
2014;908649114;13;131;11;Elementos de limpieza;1000
2014;908649114;13;131;11;Útiles de escritorio, oficina y enseñanza;15000
2014;908649114;13;131;11;Útiles y materiales eléctricos;5000
2014;908649114;13;131;11;Utensilios de cocina y comedor;300
2014;908649114;13;131;11;Repuestos y accesorios;685
2014;908649114;13;131;11;Herramientas menores;1000
2014;908649114;13;131;11;Otros no especificados precedentemente;1000
2014;908649114;13;132;11;Energía eléctrica;20000
2014;908649114;13;132;11;Agua;20000
2014;908649114;13;132;11;Gas;20000
2014;908649114;13;132;11;Teléfonos, telex y telefax;20000
2014;908649114;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;1000
2014;908649114;13;132;11;Otros no especificados precedentemente;1000
2014;908649114;13;132;11;Mantenimiento y reparación de edificios y locales;5000
2014;908649114;13;132;11;Mantenimiento y reparación de vehículos;200
2014;908649114;13;132;11;Mantenimiento y reparación de maquinaria y equipo;1000
2014;908649114;13;132;11;Otros no especificados precedentemente;10000
2014;908649114;13;132;11;Otros no especificados precedentemente;0
2014;908649114;13;132;11;Transporte y almacenamiento;500
2014;908649114;13;132;11;Imprenta, publicaciones y reproducciones;5000
2014;908649114;13;132;11;Otros no especificados precedentemente;1000
2014;908649114;13;132;11;Movilidad;7000
2014;908649114;13;132;11;Servicios de ceremonial;500
2014;908649114;13;132;11;Servicios de comidas, viandas y refrigerios;10000
2014;908649114;13;132;11;Premios y reconocimientos;1000
2014;908649114;13;214;11;Equipo para computación;10000
2014;908649114;13;214;11;Equipo de oficina y moblaje;10000
2014;908649114;13;120;11;Retribución del cargo;122000
2014;908649114;13;120;11;Sueldo anual complementario;11000
2014;908649114;13;120;11;Contribuciones patronales;30000
2014;908649114;13;120;11;Complementos;57000
2014;908649114;13;120;11;Personal Permanente;4000
2014;908649114;13;120;11;Seguros de Riesgo de trabajo;3000
2014;908649114;13;131;11;Papel y cartón para oficina;1000
2014;908649114;13;131;11;Papel y cartón para computación;2000
2014;908649114;13;131;11;Manufactura de pulpa, papel y cartíon;1500
2014;908649114;13;131;11;Tintas, pinturas y colorantes;1500
2014;908649114;13;131;11;Productos de material plástico;1000
2014;908649114;13;131;11;Productos ferrosos;1000
2014;908649114;13;131;11;Útiles de escritorio, oficina y enseñanza;10000
2014;908649114;13;131;11;Útiles y materiales eléctricos;3000
2014;908649114;13;131;11;Utensilios de cocina y comedor;300
2014;908649114;13;131;11;Otros no especificados precedentemente;1000
2014;908649114;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;1000
2014;908649114;13;132;11;Mantenimiento y reparación de edificios y locales;1000
2014;908649114;13;132;11;Mantenimiento y reparación de maquinaria y equipo;1000
2014;908649114;13;132;11;Transporte y almacenamiento;1000
2014;908649114;13;132;11;Imprenta, publicaciones y reproducciones;10000
2014;908649114;13;132;11;Otros no especificados precedentemente;1000
2014;908649114;13;132;11;Movilidad;7000
2014;908649114;13;132;11;Servicios de ceremonial;500
2014;908649114;13;132;11;Servicios de comidas, viandas y refrigerios;20000
2014;908649114;13;132;11;Premios y reconocimientos;2000
2014;908649114;13;214;11;Equipo para computación;10000
2014;908649114;13;214;11;Equipo de oficina y moblaje;5000
2014;908649114;13;120;11;Retribución del cargo;640000
2014;908649114;13;120;11;Sueldo anual complementario;57000
2014;908649114;13;120;11;Contribuciones patronales;162000
2014;908649114;13;120;11;Complementos;321000
2014;908649114;13;120;11;Personal Permanente;71000
2014;908649114;13;120;11;Seguros de Riesgo de trabajo;14000
2014;908649114;13;131;11;Prendas de vestir;12000
2014;908649114;13;131;11;Papel y cartón para oficina;1500
2014;908649114;13;131;11;Papel y cartón para computación;2000
2014;908649114;13;131;11;Manufactura de pulpa, papel y cartíon;1000
2014;908649114;13;131;11;Tintas, pinturas y colorantes;4000
2014;908649114;13;131;11;Combustibles y lubricantes;1000
2014;908649114;13;131;11;Productos elaborados de cemento y yeso;280000
2014;908649114;13;131;11;Cemento, cal y yeso;50000
2014;908649114;13;131;11;Otros no especificados precedentemente;1000
2014;908649114;13;131;11;Productos ferrosos;4000
2014;908649114;13;131;11;Productos no ferrosos;1000
2014;908649114;13;131;11;Estructuras metálicas acabadas;1000
2014;908649114;13;131;11;Herramientas menores;30000
2014;908649114;13;131;11;Otros no especificados precedentemente;1000
2014;908649114;13;131;11;Piedra, arcilla y arena;35000
2014;908649114;13;131;11;Elementos de limpieza;1000
2014;908649114;13;131;11;Útiles de escritorio, oficina y enseñanza;20000
2014;908649114;13;131;11;Útiles y materiales eléctricos;5000
2014;908649114;13;131;11;Repuestos y accesorios;5000
2014;908649114;13;131;11;Herramientas menores;10000
2014;908649114;13;131;11;Otros no especificados precedentemente;1000
2014;908649114;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;1000
2014;908649114;13;132;11;Otros no especificados precedentemente;1000
2014;908649114;13;132;11;Mantenimiento y reparación de edificios y locales;3000
2014;908649114;13;132;11;Mantenimiento y reparación de maquinaria y equipo;1000
2014;908649114;13;132;11;Mantenimiento de espacios verdes;4000
2014;908649114;13;132;11;Transporte y almacenamiento;500
2014;908649114;13;132;11;Movilidad;7000
2014;908649114;13;214;11;Equipo para computación;10000
2014;908649114;13;214;11;Equipo de oficina y moblaje;10000
2014;908649114;44;213;11;Construcciones en bienes de dominio público;6400000
2014;908649114;49;213;11;Construcciones en bienes de dominio público;2000000
2014;908649114;49;213;11;Construcciones en bienes de dominio público;0
2014;908649114;44;223;11;Mantenimiento de espacios verdes;8000000
2014;908659115;13;120;11;Retribución del cargo;1976000
2014;908659115;13;120;11;Sueldo anual complementario;165000
2014;908659115;13;120;11;Contribuciones patronales;394000
2014;908659115;13;120;11;Complementos;0
2014;908659115;13;120;11;Personal Permanente;0
2014;908659115;13;120;11;Seguros de Riesgo de trabajo;29000
2014;908659115;13;120;11;Retiro voluntario;0
2014;908659115;13;120;11;Beneficios y compensaciones sin discriminar;0
2014;908659115;13;131;11;Alimentos para personas;15000
2014;908659115;13;131;11;Cubiertas y cámaras de aire;0
2014;908659115;13;131;11;Otros no especificados precedentemente;0
2014;908659115;13;131;11;Útiles de escritorio, oficina y enseñanza;0
2014;908659115;13;131;11;Utensilios de cocina y comedor;0
2014;908659115;13;131;11;Repuestos y accesorios;800
2014;908659115;13;132;11;Alquiler de edificios y locales;9700
2014;908659115;13;132;11;Mantenimiento y reparación de vehículos;0
2014;908659115;13;132;11;Otros no especificados precedentemente;0
2014;908659115;13;132;11;Otros no especificados precedentemente;0
2014;908659115;13;132;11;Servicios Especializados;4800
2014;908659115;13;132;11;Imprenta, publicaciones y reproducciones;0
2014;908659115;13;132;11;Movilidad;28000
2014;908659115;13;132;11;Servicios de comidas, viandas y refrigerios;40000
2014;908659115;13;132;11;Premios y reconocimientos;0
2014;908659115;13;214;11;Equipo educacional, cultural y recreativo;0
2014;908659115;13;214;11;Equipo para computación;0
2014;908659115;13;214;11;Equipo de oficina y moblaje;0
2014;908659115;13;214;11;Herramientas y repuestos mayores;0
2014;908659115;13;120;11;Retribución del cargo;1199000
2014;908659115;13;120;11;Sueldo anual complementario;105000
2014;908659115;13;120;11;Contribuciones patronales;291000
2014;908659115;13;120;11;Complementos;612000
2014;908659115;13;120;11;Personal Permanente;67000
2014;908659115;13;120;11;Seguros de Riesgo de trabajo;27000
2014;908659115;13;131;11;Alimentos para personas;6000
2014;908659115;13;131;11;Productos agroforestales;0
2014;908659115;13;131;11;Papel y cartón para oficina;10700
2014;908659115;13;131;11;Papel y cartón para computación;2600
2014;908659115;13;131;11;Productos de artes gráficas;4000
