EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358857;49;272;11;Productos no ferrosos;9000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;271;11;Productos ferrosos;6000
2015;35358741;49;274;11;Estructuras metálicas acabadas;270000
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;275;11;Herramientas menores;3600
2015;35358741;49;279;11;Otros no especificados precedentemente;54000
2015;35358741;49;292;11;Útiles de escritorio, oficina y enseñanza;180000
2015;35358741;49;299;11;Otros no especificados precedentemente;180000
2015;35358741;49;339;11;Otros no especificados precedentemente;180000
2015;35358741;49;353;11;Imprenta, publicaciones y reproducciones;54000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;4040401;31;141;11;Personal Permanente;6300
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;371;11;Pasajes;12000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;372;11;Viáticos;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;378;11;Movilidad;24000
2015;35358741;49;391;11;Servicios de ceremonial;360000
2015;35358741;49;434;11;Equipo de comunicación y señalamiento;180000
2015;35358741;49;215;11;Madera, corcho y sus manufacturas;90000
2015;35358741;49;222;11;Prendas de vestir;90000
2015;35358741;49;229;11;Otros no especificados precedentemente;90000
2015;35358743;49;111;11;Retribución del cargo;1184952
2015;35358741;49;233;11;Productos de artes gráficas;180000
2015;35358741;49;239;11;Otros no especificados precedentemente;180000
2015;35358741;49;271;11;Productos ferrosos;180000
2015;35358741;49;274;11;Estructuras metálicas acabadas;180000
2015;35358741;49;275;11;Herramientas menores;18000
2015;35358741;49;279;11;Otros no especificados precedentemente;18000
2015;35358741;49;292;11;Útiles de escritorio, oficina y enseñanza;180000
2015;35358741;49;293;11;Útiles y materiales eléctricos;18000
2015;35358741;49;299;11;Otros no especificados precedentemente;54000
2015;35358741;49;331;11;Mantenimiento y reparación de edificios y locales;36000
2015;35358741;49;353;11;Imprenta, publicaciones y reproducciones;180000
2015;35358741;49;434;11;Equipo de comunicación y señalamiento;180000
2015;35358741;49;439;11;Equipos varios;180000
2015;35358741;49;441;11;Equipo de seguridad;180000
2015;35358741;49;491;11;Otros bienes de uso no especificados precedentemente;270000
2015;35358741;49;422;11;Construcciones en bienes de dominio público;0
2015;35358741;49;336;11;Mantenimiento de espacios verdes;0
2015;35358741;49;339;11;Otros no especificados precedentemente;5148000
2015;35358741;49;339;11;Otros no especificados precedentemente;6633000
2015;35358741;49;339;11;Otros no especificados precedentemente;5800500
2015;35358741;49;339;11;Otros no especificados precedentemente;5800500
2015;35358741;49;339;11;Otros no especificados precedentemente;5800500
2015;35358741;49;339;11;Otros no especificados precedentemente;6876000
2015;35358741;49;339;11;Otros no especificados precedentemente;1570500
2015;35358741;49;339;11;Otros no especificados precedentemente;5800500
2015;35358741;49;339;11;Otros no especificados precedentemente;1570500
2015;35358743;49;114;11;Sueldo anual complementario;98798
2015;35358743;49;116;11;Contribuciones patronales;234992
2015;35358743;49;151;11;Seguros de Riesgo de trabajo;27500
2015;35358743;49;171;11;Retribución del cargo;497700
2015;35358743;49;174;11;Sueldo anual complementario;35300
2015;35358743;49;176;11;Contribuciones patronales;83800
2015;35358743;49;211;11;Alimentos para personas;0
2015;35358743;49;231;11;Papel y cartón para oficina;5280
2015;35358743;49;256;11;Combustibles y lubricantes;69120
2015;35358743;49;292;11;Útiles de escritorio, oficina y enseñanza;14400
2015;35358743;49;311;11;Energía eléctrica;7773
2015;35358743;49;312;11;Agua;7773
2015;35358743;49;313;11;Gas;7773
2015;35358743;49;314;11;Teléfonos, telex y telefax;7773
2015;35358743;49;332;11;Mantenimiento y reparación de vehículos;36000
2015;35358743;49;339;11;Otros no especificados precedentemente;0
2015;35358743;49;349;11;Otros no especificados precedentemente;387600
2015;35358743;49;352;11;Servicios Especializados;0
2015;35358743;49;371;11;Pasajes;108000
2015;35358743;49;372;11;Viáticos;8640
2015;35358743;49;378;11;Movilidad;8640
2015;35358743;49;396;11;Servicios de consultoria;0
2015;35358743;49;231;11;Papel y cartón para oficina;14400
2015;35358743;49;256;11;Combustibles y lubricantes;14400
2015;35358743;49;292;11;Útiles de escritorio, oficina y enseñanza;14400
2015;35358743;49;333;11;Mantenimiento y reparación de maquinaria y equipo;0
2015;35358743;49;338;11;Higiene urbana;0
2015;35358743;44;438;21;Herramientas y repuestos mayores;1250000
2015;35358743;49;372;11;Viáticos;8640
2015;35358743;49;231;11;Papel y cartón para oficina;5760
2015;35358743;49;297;11;Herramientas menores;240000
2015;35358743;49;322;11;Alquiler de maquinaria, equipo y medios de transporte;1200000
2015;35358743;49;333;11;Mantenimiento y reparación de maquinaria y equipo;180000
2015;35358743;49;336;11;Mantenimiento de espacios verdes;1440000
2015;35358743;49;338;11;Higiene urbana;228000000
2015;35358743;49;339;11;Otros no especificados precedentemente;0
2015;35358743;49;392;11;Servicios de comidas, viandas y refrigerios;60000
2015;35358743;49;421;11;Construcciones en bienes de dominio privado;0
2015;35358743;44;433;11;Equipo sanitario y de laboratorio;0
2015;35358743;44;438;21;Herramientas y repuestos mayores;1250000
2015;35358743;44;438;21;Herramientas y repuestos mayores;1250000
2015;35358743;44;438;21;Herramientas y repuestos mayores;1250000
2015;35358743;44;422;11;Construcciones en bienes de dominio público;0
2015;35358743;44;422;11;Construcciones en bienes de dominio público;0
2015;35358743;44;422;21;Construcciones en bienes de dominio público;3750000
2015;35358743;44;422;21;Construcciones en bienes de dominio público;3750000
2015;35358743;44;422;21;Construcciones en bienes de dominio público;3750000
2015;35358743;44;422;21;Construcciones en bienes de dominio público;3750000
2015;35358743;49;422;11;Construcciones en bienes de dominio público;0
2015;35358743;44;422;11;Construcciones en bienes de dominio público;0
2015;35358743;44;422;21;Construcciones en bienes de dominio público;10000000
2015;35358743;49;421;11;Construcciones en bienes de dominio privado;0
2015;35358743;49;422;11;Construcciones en bienes de dominio público;0
2015;35358743;44;421;11;Construcciones en bienes de dominio privado;15000000
2015;35358750;44;436;11;Equipo para computación;3000000
2015;35358743;44;421;11;Construcciones en bienes de dominio privado;5000000
2015;35358743;44;338;11;Higiene urbana;0
2015;35358743;44;438;11;Herramientas y repuestos mayores;0
2015;35358743;44;692;11;Adelantos a proveedores y contratistas a corto plazo;0
2015;35358743;49;421;11;Construcciones en bienes de dominio privado;0
2015;35358743;49;421;11;Construcciones en bienes de dominio privado;0
2015;35358743;49;438;14;Herramientas y repuestos mayores;0
2015;35358743;49;692;14;Adelantos a proveedores y contratistas a corto plazo;0
2015;35358743;49;111;11;Retribución del cargo;340074
2015;35358743;49;114;11;Sueldo anual complementario;28331
2015;35358743;49;116;11;Contribuciones patronales;67685
2015;35358743;49;151;11;Seguros de Riesgo de trabajo;6200
2015;35358743;49;231;11;Papel y cartón para oficina;5760
2015;35358743;49;256;11;Combustibles y lubricantes;69120
2015;35358743;49;292;11;Útiles de escritorio, oficina y enseñanza;14400
2015;35358743;49;371;11;Pasajes;150000
2015;35358743;49;372;11;Viáticos;8640
2015;35358743;49;231;11;Papel y cartón para oficina;14400
2015;35358743;49;256;11;Combustibles y lubricantes;14400
2015;35358743;49;292;11;Útiles de escritorio, oficina y enseñanza;14400
2015;35358743;49;372;11;Viáticos;8640
2015;35358743;49;395;11;Convenios de AsistenciaTécnica;600000
2015;35358750;44;111;11;Retribución del cargo;2672787
2015;35358750;44;114;11;Sueldo anual complementario;222732
2015;35358750;44;116;11;Contribuciones patronales;531075
2015;35358750;44;117;11;Complementos;0
2015;35358750;44;141;11;Personal Permanente;0
2015;35358750;44;151;11;Seguros de Riesgo de trabajo;45900
2015;35358750;44;211;11;Alimentos para personas;15000
2015;35358750;44;256;11;Combustibles y lubricantes;2000
2015;35358750;44;258;11;Productos de material plástico;100
2015;35358750;44;279;11;Otros no especificados precedentemente;1000
2015;35358750;44;296;11;Repuestos y accesorios;500
2015;35358750;44;339;11;Otros no especificados precedentemente;5000
2015;35358750;44;349;11;Otros no especificados precedentemente;4033800
2015;35358750;44;352;11;Servicios Especializados;3000000
2015;35358750;44;353;11;Imprenta, publicaciones y reproducciones;1000
2015;35358750;44;359;11;Otros no especificados precedentemente;1500
2015;35358750;44;378;11;Movilidad;200000
2015;35358750;44;396;11;Servicios de consultoria;3000000
2015;35358750;44;399;11;Otros no especificados precedentemente;4000000
2015;35358750;44;439;11;Equipos varios;500
2015;35358750;44;111;11;Retribución del cargo;247663
2015;35358750;44;114;11;Sueldo anual complementario;21325
2015;35358750;44;116;11;Contribuciones patronales;50790
2015;35358750;44;117;11;Complementos;30212
2015;35358750;44;141;11;Personal Permanente;4500
2015;35358750;44;151;11;Seguros de Riesgo de trabajo;13400
2015;35358750;44;171;11;Retribución del cargo;497700
2015;35358750;44;174;11;Sueldo anual complementario;35300
2015;35358750;44;176;11;Contribuciones patronales;83800
2015;35358750;44;231;11;Papel y cartón para oficina;12000
2015;35358750;44;314;11;Teléfonos, telex y telefax;2309
2015;35358750;44;352;11;Servicios Especializados;2000000
2015;35358750;44;353;11;Imprenta, publicaciones y reproducciones;2000000
2015;35358750;44;359;11;Otros no especificados precedentemente;2000000
2015;35358750;44;231;11;Papel y cartón para oficina;20000
2015;35358750;44;292;11;Útiles de escritorio, oficina y enseñanza;30000
2015;35358750;44;352;11;Servicios Especializados;3500000
2015;35358750;44;436;11;Equipo para computación;2000000
2015;35358750;44;481;11;Programas de computación;2000000
2015;35358750;44;211;11;Alimentos para personas;5000
2015;35358750;44;231;11;Papel y cartón para oficina;4000
2015;35358750;44;272;11;Productos no ferrosos;26000
2015;35358750;44;279;11;Otros no especificados precedentemente;26000
2015;35358750;44;292;11;Útiles de escritorio, oficina y enseñanza;6000
2015;35358771;49;111;11;Retribución del cargo;577126
2015;35358771;49;114;11;Sueldo anual complementario;48111
2015;35358771;49;116;11;Contribuciones patronales;113942
2015;35358771;49;151;11;Seguros de Riesgo de trabajo;7000
2015;35358771;49;161;11;Retiro voluntario;274000
2015;35358771;49;169;11;Beneficios y compensaciones sin discriminar;32900
2015;35358771;49;211;11;Alimentos para personas;10000
2015;35358771;49;231;11;Papel y cartón para oficina;24000
2015;35358771;49;256;11;Combustibles y lubricantes;1000
2015;35358771;49;258;11;Productos de material plástico;100
2015;35358771;49;292;11;Útiles de escritorio, oficina y enseñanza;6000
2015;35358771;49;293;11;Útiles y materiales eléctricos;1000
2015;35358771;49;294;11;Utensilios de cocina y comedor;1000
2015;35358771;49;296;11;Repuestos y accesorios;100000
2015;35358771;49;299;11;Otros no especificados precedentemente;100
2015;35358771;49;311;11;Energía eléctrica;74282
2015;35358771;49;312;11;Agua;7773
2015;35358771;49;313;11;Gas;7773
2015;35358771;49;314;11;Teléfonos, telex y telefax;8469
2015;35358771;49;339;11;Otros no especificados precedentemente;30000
2015;35358771;49;349;11;Otros no especificados precedentemente;4061400
2015;35358771;49;353;11;Imprenta, publicaciones y reproducciones;0
2015;35358771;49;354;11;Primas y gastos de seguros;50000
2015;35358771;49;359;11;Otros no especificados precedentemente;20000
2015;35358771;49;372;11;Viáticos;276000
2015;35358771;49;378;11;Movilidad;216000
2015;35358771;49;396;11;Servicios de consultoria;2340000
2015;35358771;49;399;11;Otros no especificados precedentemente;1500000
2015;35358771;49;436;11;Equipo para computación;0
2015;35358771;49;481;11;Programas de computación;0
2015;35358771;49;111;11;Retribución del cargo;209649
2015;35358771;49;114;11;Sueldo anual complementario;18132
2015;35358771;49;116;11;Contribuciones patronales;43269
2015;35358771;49;117;11;Complementos;26411
2015;35358771;49;131;11;Retribuciones extraordinarias;0
2015;35358771;49;141;11;Personal Permanente;4500
2015;35358771;49;151;11;Seguros de Riesgo de trabajo;14000
2015;35358771;49;171;11;Retribución del cargo;986900
2015;35358771;49;174;11;Sueldo anual complementario;69800
2015;35358771;49;176;11;Contribuciones patronales;164700
2015;35358771;49;231;11;Papel y cartón para oficina;12000
2015;35358771;49;292;11;Útiles de escritorio, oficina y enseñanza;12000
2015;35358771;49;231;11;Papel y cartón para oficina;1200
2015;35358771;49;292;11;Útiles de escritorio, oficina y enseñanza;1200
